id,color,slug,url
33431,BRMB,everyday-beanie,https://www.patagonia.com/product/everyday-beanie/33431.html?dwvar_33431_color=BRMB
58049,BSNG,mens-baggies-lights-6-inch-shorts,https://www.patagonia.com/product/mens-baggies-lights-6-inch-shorts/58049.html?dwvar_58049_color=BSNG
24142,CNGR,mens-houdini-windbreaker-jacket,https://www.patagonia.com/product/mens-houdini-windbreaker-jacket/24142.html?dwvar_24142_color=CNGR
39738,NENA,mens-p-6-logo-daily-full-zip-hoody,https://www.patagonia.com/product/mens-p-6-logo-daily-full-zip-hoody/39738.html?dwvar_39738_color=NENA
45311,SBLX,mens-capilene-cool-daily-hoody,https://www.patagonia.com/product/mens-capilene-cool-daily-hoody/45311.html?dwvar_45311_color=SBLX
84623,TLGR,mens-down-sweater-insulated-vest,https://www.patagonia.com/product/mens-down-sweater-insulated-vest/84623.html?dwvar_84623_color=TLGR
25882,WSTO,mens-better-sweater-fleece-vest,https://www.patagonia.com/product/mens-better-sweater-fleece-vest/25882.html?dwvar_25882_color=WSTO
38518,FBWI,mens-long-sleeved-p-6-logo-responsibili-tee,https://www.patagonia.com/product/mens-long-sleeved-p-6-logo-responsibili-tee/38518.html?dwvar_38518_color=FBWI
85241,GLCB,mens-torrentshell-3-layer-rain-jacket,https://www.patagonia.com/product/mens-torrentshell-3-layer-rain-jacket/85241.html?dwvar_85241_color=GLCB
31915,NENA,mens-lightweight-down-sweater-vest,https://www.patagonia.com/product/mens-lightweight-down-sweater-vest/31915.html?dwvar_31915_color=NENA
22802,PNCA,mens-retro-pile-fleece-jacket,https://www.patagonia.com/product/mens-retro-pile-fleece-jacket/22802.html?dwvar_22802_color=PNCA
41786,NGRY,mens-river-rambler-hybrid-sun-hoody,https://www.patagonia.com/product/mens-river-rambler-hybrid-sun-hoody/41786.html?dwvar_41786_color=NGRY
27230,BLK,mens-lightweight-stormshadow-jacket,https://www.patagonia.com/product/mens-lightweight-stormshadow-jacket/27230.html?dwvar_27230_color=BLK
37882,CNGR,mens-p-6-logo-t-shirt,https://www.patagonia.com/product/mens-p-6-logo-t-shirt/37882.html?dwvar_37882_color=CNGR
57022,WSTO,mens-baggies-shorts-5-inch,https://www.patagonia.com/product/mens-baggies-shorts-5-inch/57022.html?dwvar_57022_color=WSTO
37846,DNBR,mens-fitz-roy-trout-t-shirt,https://www.patagonia.com/product/mens-fitz-roy-trout-t-shirt/37846.html?dwvar_37846_color=DNBR
31830,BLK,mens-insulated-storm-shift-ski-snowboard-jacket,https://www.patagonia.com/product/mens-insulated-storm-shift-ski-snowboard-jacket/31830.html?dwvar_31830_color=BLK
25523,MRTA,mens-better-sweater-quarter-zip-fleece-pullover,https://www.patagonia.com/product/mens-better-sweater-quarter-zip-fleece-pullover/25523.html?dwvar_25523_color=MRTA
45467,MYGX,mens-capilene-cool-daily-hoody-casting-logo,https://www.patagonia.com/product/mens-capilene-cool-daily-hoody-casting-logo/45467.html?dwvar_45467_color=MYGX
84675,TLGR,mens-down-sweater-insulated-jacket,https://www.patagonia.com/product/mens-down-sweater-insulated-jacket/84675.html?dwvar_84675_color=TLGR
33385,SGRY,snowdrifter-ski-snowboard-beanie,https://www.patagonia.com/product/snowdrifter-ski-snowboard-beanie/33385.html?dwvar_33385_color=SGRY
26491,WNGY,mens-windshadow-waterproof-jacket,https://www.patagonia.com/product/mens-windshadow-waterproof-jacket/26491.html?dwvar_26491_color=WNGY
23235,CNGR,mens-micro-d-fleece-patch-pocket-jacket,https://www.patagonia.com/product/mens-micro-d-fleece-patch-pocket-jacket/23235.html?dwvar_23235_color=CNGR
37655,FBWI,mens-boardshort-logo-pocket-responsibili-tee,https://www.patagonia.com/product/mens-boardshort-logo-pocket-responsibili-tee/37655.html?dwvar_37655_color=FBWI
40145,ATNO,mens-r1-fleece-midlayer-vest,https://www.patagonia.com/product/mens-r1-fleece-midlayer-vest/40145.html?dwvar_40145_color=ATNO
84702,PUR,mens-down-sweater-insulated-hoody,https://www.patagonia.com/product/mens-down-sweater-insulated-hoody/84702.html?dwvar_84702_color=PUR
22766,SGRY,mens-daily-crew,https://www.patagonia.com/product/mens-daily-crew/22766.html?dwvar_22766_color=SGRY
